!         4      6500       130        50
!(4ES18.10)
  9.4927627000e+12  7.9668137000e-01  2.0000000000e-90  5.9896078954e+02
  9.4927627000e+12  8.8805304000e-01  1.2681674513e-83  5.9843572670e+02
  9.4927627000e+12  9.7942470000e-01  2.8507459887e-67  5.9744180198e+02
  9.4927627000e+12  1.0707964000e+00  2.8058064245e-53  5.9739865658e+02
  9.4927627000e+12  1.0834546000e+00  1.6050625899e-51  5.9931862008e+02
  9.4927627000e+12  1.0961128000e+00  8.2302550560e-50  5.9801102283e+02
  9.4927627000e+12  1.1087711000e+00  3.8278783127e-48  5.9477888421e+02
  9.4927627000e+12  1.1214293000e+00  1.6123492260e-46  5.9715507430e+02
  9.4927627000e+12  1.1340875000e+00  6.0979021807e-45  5.9713662008e+02
  9.4927627000e+12  1.1467457000e+00  2.0789534049e-43  5.9792797731e+02
  9.4927627000e+12  1.1594040000e+00  6.2772434238e-42  5.9876619619e+02
  9.4927627000e+12  1.1720622000e+00  1.7323521092e-40  5.9693433291e+02
  9.4927627000e+12  1.1847204000e+00  4.3427875537e-39  5.9853090281e+02
  9.4927627000e+12  1.1973786000e+00  9.7591827803e-38  5.9654899041e+02
  9.4927627000e+12  1.2100369000e+00  1.9732738291e-36  5.9872586637e+02
  9.4927627000e+12  1.2226951000e+00  3.5778434113e-35  5.9904275749e+02
  9.4927627000e+12  1.2353533000e+00  5.8275554365e-34  5.9818011207e+02
  9.4927627000e+12  1.2480116000e+00  8.5846761717e-33  6.0021553577e+02
  9.4927627000e+12  1.2606698000e+00  1.1489428064e-31  5.9835758291e+02
  9.4927627000e+12  1.2733280000e+00  1.3865491691e-30  5.9725863678e+02
  9.4927627000e+12  1.2859862000e+00  1.4994259389e-29  6.0243229028e+02
  9.4927627000e+12  1.2986445000e+00  1.4773234685e-28  5.9837911954e+02
  9.4927627000e+12  1.3113027000e+00  1.3090389358e-27  5.9609250523e+02
  9.4927627000e+12  1.3239609000e+00  1.0354153224e-26  5.9896416941e+02
  9.4927627000e+12  1.3366192000e+00  7.3799908242e-26  6.0111351189e+02
  9.4927627000e+12  1.3492774000e+00  4.8275483582e-25  5.9741001643e+02
  9.4927627000e+12  1.3619356000e+00  2.8248433635e-24  5.9633306845e+02
  9.4927627000e+12  1.3745938000e+00  1.4944603232e-23  5.9981369671e+02
  9.4927627000e+12  1.3872521000e+00  7.0469183127e-23  5.9680343962e+02
  9.4927627000e+12  1.3999103000e+00  3.0315930881e-22  5.9686971574e+02
  9.4927627000e+12  1.4125685000e+00  1.1997930946e-21  5.8416659377e+02
  9.4927627000e+12  1.4252268000e+00  4.5778404341e-21  5.6080640758e+02
  9.4927627000e+12  1.4378850000e+00  1.8769519496e-20  4.9223978724e+02
  9.4927627000e+12  1.4505432000e+00  1.0178527886e-19  3.6879878619e+02
  9.4927627000e+12  1.4632014000e+00  8.2865389355e-19  2.6263227788e+02
  9.4927627000e+12  1.4758597000e+00  7.4896353045e-18  2.1714754649e+02
  9.4927627000e+12  1.4885179000e+00  6.5688417006e-17  1.9109201450e+02
  9.4927627000e+12  1.5011761000e+00  5.4881261101e-16  1.6781100707e+02
  9.4927627000e+12  1.5138343000e+00  4.7700193649e-15  1.4051807138e+02
  9.4927627000e+12  1.5264926000e+00  5.0449137365e-14  1.1607001604e+02
  9.4927627000e+12  1.5391508000e+00  3.9747425204e-13  9.2223868846e+01
  9.4927627000e+12  1.5518090000e+00  1.6743892247e-12  8.8722716095e+01
  9.4927627000e+12  1.5644673000e+00  3.5345556196e-12  8.6416692952e+01
  9.6010953000e+12  1.5707970000e-01  2.0000000000e-90  5.9485150879e+02
  9.6010953000e+12  2.4845136000e-01  2.0000000000e-90  5.9572149759e+02
  9.6010953000e+12  3.3982303000e-01  2.0000000000e-90  5.9783313561e+02
  9.6010953000e+12  4.3119470000e-01  2.0000000000e-90  5.9355009442e+02
  9.6010953000e+12  5.2256637000e-01  2.0000000000e-90  5.9619433378e+02
  9.6010953000e+12  6.1393803000e-01  2.0000000000e-90  5.9614014233e+02
  9.6010953000e+12  7.0530970000e-01  2.0000000000e-90  5.9539383281e+02
  9.6010953000e+12  7.9668137000e-01  2.0000000000e-90  5.9539446530e+02
  9.6010953000e+12  8.8805304000e-01  2.6012969819e-83  5.9492638504e+02
  9.6010953000e+12  9.7942470000e-01  4.7139556202e-67  5.9388626766e+02
  9.6010953000e+12  1.0707964000e+00  3.8565742317e-53  5.9391944042e+02
  9.6010953000e+12  1.0834546000e+00  2.1576211853e-51  5.9578331764e+02
  9.6010953000e+12  1.0961128000e+00  1.0831462102e-49  5.9431428001e+02
  9.6010953000e+12  1.1087711000e+00  4.9302081078e-48  5.9124014432e+02
  9.6010953000e+12  1.1214293000e+00  2.0271140006e-46  5.9386031212e+02
  9.6010953000e+12  1.1340875000e+00  7.5039862790e-45  5.9347048661e+02
  9.6010953000e+12  1.1467457000e+00  2.5066093030e-43  5.9444989607e+02
  9.6010953000e+12  1.1594040000e+00  7.4319066085e-42  5.9546589235e+02
  9.6010953000e+12  1.1720622000e+00  2.0107379456e-40  5.9334586503e+02
  9.6010953000e+12  1.1847204000e+00  4.9463802253e-39  5.9482920227e+02
  9.6010953000e+12  1.1973786000e+00  1.0920127553e-37  5.9340377593e+02
  9.6010953000e+12  1.2100369000e+00  2.1709334199e-36  5.9486782419e+02
  9.6010953000e+12  1.2226951000e+00  3.8708171780e-35  5.9576461309e+02
  9.6010953000e+12  1.2353533000e+00  6.1913694706e-34  5.9405740850e+02
  9.6010953000e+12  1.2480116000e+00  8.9841273369e-33  5.9684306976e+02
  9.6010953000e+12  1.2606698000e+00  1.1839952223e-31  5.9484100083e+02
  9.6010953000e+12  1.2733280000e+00  1.4084416787e-30  5.9377826387e+02
  9.6010953000e+12  1.2859862000e+00  1.5026849535e-29  5.9869940626e+02
  9.6010953000e+12  1.2986445000e+00  1.4607095272e-28  5.9453437057e+02
  9.6010953000e+12  1.3113027000e+00  1.2785054934e-27  5.9286244243e+02
  9.6010953000e+12  1.3239609000e+00  9.9992255928e-27  5.9545557723e+02
  9.6010953000e+12  1.3366192000e+00  7.0440485718e-26  5.9738855208e+02
  9.6010953000e+12  1.3492774000e+00  4.5593549844e-25  5.9361297163e+02
  9.6010953000e+12  1.3619356000e+00  2.6434591731e-24  5.9299863544e+02
  9.6010953000e+12  1.3745938000e+00  1.3854825514e-23  5.9646791039e+02
  9.6010953000e+12  1.3872521000e+00  6.4709760069e-23  5.9315507051e+02
  9.6010953000e+12  1.3999103000e+00  2.7636012751e-22  5.9292841095e+02
  9.6010953000e+12  1.4125685000e+00  1.0849060069e-21  5.8072693185e+02
  9.6010953000e+12  1.4252268000e+00  4.1141652978e-21  5.5743181239e+02
  9.6010953000e+12  1.4378850000e+00  1.6723042205e-20  4.8919598804e+02
  9.6010953000e+12  1.4505432000e+00  8.9701680949e-20  3.6695410873e+02
  9.6010953000e+12  1.4632014000e+00  7.2100984967e-19  2.6228425293e+02
  9.6010953000e+12  1.4758597000e+00  6.5458986257e-18  2.1545978570e+02
  9.6010953000e+12  1.4885179000e+00  5.6061125081e-17  1.8913278334e+02
  9.6010953000e+12  1.5011761000e+00  4.7103582161e-16  1.6738382343e+02
  9.6010953000e+12  1.5138343000e+00  4.0048555543e-15  1.4161148298e+02
  9.6010953000e+12  1.5264926000e+00  4.8110276313e-14  1.1201916817e+02
  9.6010953000e+12  1.5391508000e+00  3.8893529144e-13  7.8749773700e+01
  9.6010953000e+12  1.5518090000e+00  1.6334306610e-12  8.0185861002e+01
  9.6010953000e+12  1.5644673000e+00  3.4601879496e-12  8.0697222345e+01
  9.7106631000e+12  1.5707970000e-01  2.0000000000e-90  5.9135268204e+02
  9.7106631000e+12  2.4845136000e-01  2.0000000000e-90  5.9210892809e+02
  9.7106631000e+12  3.3982303000e-01  2.0000000000e-90  5.9435542386e+02
  9.7106631000e+12  4.3119470000e-01  2.0000000000e-90  5.8997827029e+02
  9.7106631000e+12  5.2256637000e-01  2.0000000000e-90  5.9276186675e+02
  9.7106631000e+12  6.1393803000e-01  2.0000000000e-90  5.9266649087e+02
  9.7106631000e+12  7.0530970000e-01  2.0000000000e-90  5.9193824737e+02
  9.7106631000e+12  7.9668137000e-01  2.0000000000e-90  5.9187875845e+02
  9.7106631000e+12  8.8805304000e-01  6.6865508213e-83  5.9137026410e+02
  9.7106631000e+12  9.7942470000e-01  9.8129295191e-67  5.9037346822e+02
  9.7106631000e+12  1.0707964000e+00  6.6880100204e-53  5.9028840389e+02
  9.7106631000e+12  1.0834546000e+00  3.6600251232e-51  5.9191627426e+02
  9.7106631000e+12  1.0961128000e+00  1.7958846251e-49  5.9107558039e+02
  9.7106631000e+12  1.1087711000e+00  7.9976395107e-48  5.8789824319e+02
  9.7106631000e+12  1.1214293000e+00  3.2183236462e-46  5.9009817228e+02
  9.7106631000e+12  1.1340875000e+00  1.1651474607e-44  5.9009581560e+02
  9.7106631000e+12  1.1467457000e+00  3.8256940036e-43  5.9103317555e+02
  9.7106631000e+12  1.1594040000e+00  1.1129051357e-41  5.9201921257e+02
  9.7106631000e+12  1.1720622000e+00  2.9545452349e-40  5.8996041133e+02
  9.7106631000e+12  1.1847204000e+00  7.1486101106e-39  5.9103487404e+02
  9.7106631000e+12  1.1973786000e+00  1.5481324265e-37  5.9014602832e+02
  9.7106631000e+12  1.2100369000e+00  3.0273660979e-36  5.9124272781e+02
  9.7106631000e+12  1.2226951000e+00  5.3086046968e-35  5.9223973256e+02
  9.7106631000e+12  1.2353533000e+00  8.3751685577e-34  5.9060981550e+02
  9.7106631000e+12  1.2480116000e+00  1.1970980514e-32  5.9319263161e+02
  9.7106631000e+12  1.2606698000e+00  1.5542427068e-31  5.9154297128e+02
  9.7106631000e+12  1.2733280000e+00  1.8232396809e-30  5.9013553639e+02
  9.7106631000e+12  1.2859862000e+00  1.9209332111e-29  5.9556262653e+02
  9.7106631000e+12  1.2986445000e+00  1.8438415427e-28  5.9104241948e+02
  9.7106631000e+12  1.3113027000e+00  1.5945396037e-27  5.8928520672e+02
  9.7106631000e+12  1.3239609000e+00  1.2324948730e-26  5.9186992357e+02
  9.7106631000e+12  1.3366192000e+00  8.5808277377e-26  5.9338651125e+02
  9.7106631000e+12  1.3492774000e+00  5.4970987898e-25  5.9034957582e+02
  9.7106631000e+12  1.3619356000e+00  3.1560099725e-24  5.8965248916e+02
  9.7106631000e+12  1.3745938000e+00  1.6388573576e-23  5.9267802074e+02
  9.7106631000e+12  1.3872521000e+00  7.5827663989e-23  5.8975072435e+02
  9.7106631000e+12  1.3999103000e+00  3.2135269004e-22  5.8928307979e+02
  9.7106631000e+12  1.4125685000e+00  1.2520551268e-21  5.7730553409e+02
  9.7106631000e+12  1.4252268000e+00  4.7176525425e-21  5.5389374434e+02
  9.7106631000e+12  1.4378850000e+00  1.9030358609e-20  4.8589560010e+02
  9.7106631000e+12  1.4505432000e+00  1.0112886208e-19  3.6515446751e+02
  9.7106631000e+12  1.4632014000e+00  8.0004189140e-19  2.6147255967e+02
  9.7106631000e+12  1.4758597000e+00  7.2980051728e-18  2.1221427758e+02
  9.7106631000e+12  1.4885179000e+00  5.7859629223e-17  1.8982501970e+02
  9.7106631000e+12  1.5011761000e+00  5.1693206216e-16  1.6339645074e+02
  9.7106631000e+12  1.5138343000e+00  4.3292844185e-15  1.3677524131e+02
  9.7106631000e+12  1.5264926000e+00  4.5225389931e-14  1.0676507628e+02
  9.7106631000e+12  1.5391508000e+00  3.5456278835e-13  7.1492006290e+01
  9.7106631000e+12  1.5518090000e+00  1.5637839121e-12  7.3702471286e+01
  9.7106631000e+12  1.5644673000e+00  3.4425139388e-12  7.5209771134e+01
  9.8214826000e+12  1.5707970000e-01  2.0000000000e-90  5.8204013739e+02
  9.8214826000e+12  2.4845136000e-01  2.0000000000e-90  5.8261163491e+02
  9.8214826000e+12  3.3982303000e-01  2.0000000000e-90  5.8486640851e+02
  9.8214826000e+12  4.3119470000e-01  2.0000000000e-90  5.8029805305e+02
  9.8214826000e+12  5.2256637000e-01  2.0000000000e-90  5.8318276410e+02
  9.8214826000e+12  6.1393803000e-01  2.0000000000e-90  5.8313456026e+02
  9.8214826000e+12  7.0530970000e-01  2.0000000000e-90  5.8243574011e+02
  9.8214826000e+12  7.9668137000e-01  2.0000000000e-90  5.8194488967e+02
  9.8214826000e+12  8.8805304000e-01  2.0129624653e-83  5.8167075271e+02
  9.8214826000e+12  9.7942470000e-01  3.4829980771e-67  5.8072860866e+02
  9.8214826000e+12  1.0707964000e+00  2.7428235363e-53  5.8053580808e+02
  9.8214826000e+12  1.0834546000e+00  1.5243474316e-51  5.8217308734e+02
  9.8214826000e+12  1.0961128000e+00  7.5993827300e-50  5.8171030310e+02
  9.8214826000e+12  1.1087711000e+00  3.4330331154e-48  5.7842282334e+02
  9.8214826000e+12  1.1214293000e+00  1.4060930474e-46  5.8055333834e+02
  9.8214826000e+12  1.1340875000e+00  5.1741599459e-45  5.8052513376e+02
  9.8214826000e+12  1.1467457000e+00  1.7242179511e-43  5.8100041638e+02
  9.8214826000e+12  1.1594040000e+00  5.0841155465e-42  5.8237491101e+02
  9.8214826000e+12  1.1720622000e+00  1.3722540713e-40  5.8024879366e+02
  9.8214826000e+12  1.1847204000e+00  3.3597062645e-39  5.8125984366e+02
  9.8214826000e+12  1.1973786000e+00  7.3743493552e-38  5.8085159829e+02
  9.8214826000e+12  1.2100369000e+00  1.4595894124e-36  5.8109599654e+02
  9.8214826000e+12  1.2226951000e+00  2.5971150832e-35  5.8280217353e+02
  9.8214826000e+12  1.2353533000e+00  4.1493819591e-34  5.8094459197e+02
  9.8214826000e+12  1.2480116000e+00  5.9878566421e-33  5.8388966028e+02
  9.8214826000e+12  1.2606698000e+00  7.8617288275e-32  5.8103367931e+02
  9.8214826000e+12  1.2733280000e+00  9.3058245560e-31  5.8071043264e+02
  9.8214826000e+12  1.2859862000e+00  9.9023499695e-30  5.8606363565e+02
  9.8214826000e+12  1.2986445000e+00  9.6077548325e-29  5.8170623010e+02
  9.8214826000e+12  1.3113027000e+00  8.3970012629e-28  5.7958571096e+02
  9.8214826000e+12  1.3239609000e+00  6.5406654789e-27  5.8193778402e+02
  9.8214826000e+12  1.3366192000e+00  4.5873545127e-26  5.8340467372e+02
  9.8214826000e+12  1.3492774000e+00  2.9673822485e-25  5.8087200576e+02
  9.8214826000e+12  1.3619356000e+00  1.7156823827e-24  5.7932877377e+02
  9.8214826000e+12  1.3745938000e+00  8.9850152451e-24  5.8303781367e+02
  9.8214826000e+12  1.3872521000e+00  4.1820885198e-23  5.8040578590e+02
  9.8214826000e+12  1.3999103000e+00  1.7849019228e-22  5.7886369661e+02
  9.8214826000e+12  1.4125685000e+00  6.9955821700e-22  5.6791123342e+02
  9.8214826000e+12  1.4252268000e+00  2.6561978144e-21  5.4408972730e+02
  9.8214826000e+12  1.4378850000e+00  1.0762582309e-20  4.7821782451e+02
  9.8214826000e+12  1.4505432000e+00  5.7494911434e-20  3.5975122895e+02
  9.8214826000e+12  1.4632014000e+00  4.4638373727e-19  2.5878758184e+02
  9.8214826000e+12  1.4758597000e+00  4.1295061983e-18  2.0837453752e+02
  9.8214826000e+12  1.4885179000e+00  3.4780952433e-17  1.8734094840e+02
  9.8214826000e+12  1.5011761000e+00  3.2892277320e-16  1.6034199293e+02
  9.8214826000e+12  1.5138343000e+00  2.8667662636e-15  1.3092991814e+02
  9.8214826000e+12  1.5264926000e+00  2.7690868742e-14  9.6450577778e+01
  9.8214826000e+12  1.5391508000e+00  2.5014725018e-13  7.0741950331e+01
  9.8214826000e+12  1.5518090000e+00  1.4855596314e-12  7.0876593261e+01
  9.8214826000e+12  1.5644673000e+00  3.5229461947e-12  7.1214964704e+01
  1.0754797000e+13  1.5707970000e-01  2.0000000000e-90  5.6075374023e+02
  1.0754797000e+13  2.4845136000e-01  2.0000000000e-90  5.6173197608e+02
  1.0754797000e+13  3.3982303000e-01  2.0000000000e-90  5.6331768229e+02
  1.0754797000e+13  4.3119470000e-01  2.0000000000e-90  5.5916429236e+02
  1.0754797000e+13  5.2256637000e-01  2.0000000000e-90  5.6194411178e+02
  1.0754797000e+13  6.1393803000e-01  2.0000000000e-90  5.6178895337e+02
  1.0754797000e+13  7.0530970000e-01  2.0000000000e-90  5.6079267610e+02
  1.0754797000e+13  7.9668137000e-01  2.0000000000e-90  5.6018823418e+02
  1.0754797000e+13  8.8805304000e-01  6.1134085935e-80  5.6035632718e+02
  1.0754797000e+13  9.7942470000e-01  1.4324783622e-64  5.5909328573e+02
  1.0754797000e+13  1.0707964000e+00  2.0274411056e-51  5.5916826602e+02
  1.0754797000e+13  1.0834546000e+00  9.0813593372e-50  5.6035782006e+02
  1.0754797000e+13  1.0961128000e+00  3.6797190746e-48  5.6008171363e+02
  1.0754797000e+13  1.1087711000e+00  1.3584210295e-46  5.5822356069e+02
  1.0754797000e+13  1.1214293000e+00  4.5578105425e-45  5.5821241622e+02
  1.0754797000e+13  1.1340875000e+00  1.3817835973e-43  5.5952963235e+02
  1.0754797000e+13  1.1467457000e+00  3.8170328760e-42  5.5979578384e+02
  1.0754797000e+13  1.1594040000e+00  9.3690328590e-41  5.6054081039e+02
  1.0754797000e+13  1.1720622000e+00  2.1190663414e-39  5.5933608563e+02
  1.0754797000e+13  1.1847204000e+00  4.3815087590e-38  5.6000640149e+02
  1.0754797000e+13  1.1973786000e+00  8.1627367996e-37  5.5916233204e+02
  1.0754797000e+13  1.2100369000e+00  1.3777190685e-35  5.6015953781e+02
  1.0754797000e+13  1.2226951000e+00  2.1011438724e-34  5.6092251597e+02
  1.0754797000e+13  1.2353533000e+00  2.8964296658e-33  5.5912946652e+02
  1.0754797000e+13  1.2480116000e+00  3.6330468356e-32  5.6264383141e+02
  1.0754797000e+13  1.2606698000e+00  4.1478562257e-31  5.5957684439e+02
  1.0754797000e+13  1.2733280000e+00  4.3140712417e-30  5.5995653685e+02
  1.0754797000e+13  1.2859862000e+00  4.0398530858e-29  5.6389523710e+02
  1.0754797000e+13  1.2986445000e+00  3.4711622351e-28  5.5971039505e+02
  1.0754797000e+13  1.3113027000e+00  2.6960485464e-27  5.5849000927e+02
  1.0754797000e+13  1.3239609000e+00  1.8803279114e-26  5.5988610792e+02
  1.0754797000e+13  1.3366192000e+00  1.1911912461e-25  5.6165577493e+02
  1.0754797000e+13  1.3492774000e+00  6.9817156862e-25  5.5972411445e+02
  1.0754797000e+13  1.3619356000e+00  3.6706237514e-24  5.5760470730e+02
  1.0754797000e+13  1.3745938000e+00  1.7609080437e-23  5.6151706969e+02
  1.0754797000e+13  1.3872521000e+00  7.5407427759e-23  5.5849724351e+02
  1.0754797000e+13  1.3999103000e+00  2.9864456954e-22  5.5753211595e+02
  1.0754797000e+13  1.4125685000e+00  1.0881460712e-21  5.4676642451e+02
  1.0754797000e+13  1.4252268000e+00  3.8629922686e-21  5.2251339806e+02
  1.0754797000e+13  1.4378850000e+00  1.4650004566e-20  4.6041219451e+02
  1.0754797000e+13  1.4505432000e+00  7.1813362820e-20  3.4918480457e+02
  1.0754797000e+13  1.4632014000e+00  4.9856687077e-19  2.5329329148e+02
  1.0754797000e+13  1.4758597000e+00  4.1646077982e-18  2.0033020133e+02
  1.0754797000e+13  1.4885179000e+00  3.4231175136e-17  1.7995938235e+02
  1.0754797000e+13  1.5011761000e+00  3.0008689692e-16  1.5210460049e+02
  1.0754797000e+13  1.5138343000e+00  2.6863132839e-15  1.2513407503e+02
  1.0754797000e+13  1.5264926000e+00  2.5848073921e-14  9.6547947767e+01
  1.0754797000e+13  1.5391508000e+00  2.3727866741e-13  7.5771191911e+01
  1.0754797000e+13  1.5518090000e+00  1.2562649323e-12  5.4520728063e+01
  1.0754797000e+13  1.5644673000e+00  2.8889256125e-12  5.4667054075e+01
  1.1776801000e+13  1.5707970000e-01  2.0000000000e-90  5.3503378327e+02
  1.1776801000e+13  2.4845136000e-01  2.0000000000e-90  5.3583669904e+02
  1.1776801000e+13  3.3982303000e-01  2.0000000000e-90  5.3693359972e+02
  1.1776801000e+13  4.3119470000e-01  2.0000000000e-90  5.3336052899e+02
  1.1776801000e+13  5.2256637000e-01  2.0000000000e-90  5.3577607427e+02
  1.1776801000e+13  6.1393803000e-01  2.0000000000e-90  5.3538041914e+02
  1.1776801000e+13  7.0530970000e-01  2.0000000000e-90  5.3440437775e+02
  1.1776801000e+13  7.9668137000e-01  2.0000000000e-90  5.3389963719e+02
  1.1776801000e+13  8.8805304000e-01  3.3282887923e-77  5.3442263901e+02
  1.1776801000e+13  9.7942470000e-01  1.6098781875e-62  5.3287188627e+02
  1.1776801000e+13  1.0707964000e+00  5.8991192060e-50  5.3306291640e+02
  1.1776801000e+13  1.0834546000e+00  2.2320812122e-48  5.3412759363e+02
  1.1776801000e+13  1.0961128000e+00  7.6969944301e-47  5.3386973773e+02
  1.1776801000e+13  1.1087711000e+00  2.4167327737e-45  5.3218730318e+02
  1.1776801000e+13  1.1214293000e+00  6.9288988836e-44  5.3241796953e+02
  1.1776801000e+13  1.1340875000e+00  1.8043821216e-42  5.3294054323e+02
  1.1776801000e+13  1.1467457000e+00  4.3084419790e-41  5.3351535155e+02
  1.1776801000e+13  1.1594040000e+00  9.1663487476e-40  5.3455071805e+02
  1.1776801000e+13  1.1720622000e+00  1.8044874933e-38  5.3368146467e+02
  1.1776801000e+13  1.1847204000e+00  3.2680292481e-37  5.3400555264e+02
  1.1776801000e+13  1.1973786000e+00  5.3395460324e-36  5.3301362277e+02
  1.1776801000e+13  1.2100369000e+00  7.9388619292e-35  5.3384038420e+02
  1.1776801000e+13  1.2226951000e+00  1.0727686648e-33  5.3452592823e+02
  1.1776801000e+13  1.2353533000e+00  1.3175446758e-32  5.3298682672e+02
  1.1776801000e+13  1.2480116000e+00  1.4767722219e-31  5.3653373943e+02
  1.1776801000e+13  1.2606698000e+00  1.5139600781e-30  5.3314458868e+02
  1.1776801000e+13  1.2733280000e+00  1.4224446571e-29  5.3414082895e+02
  1.1776801000e+13  1.2859862000e+00  1.2054308056e-28  5.3709614394e+02
  1.1776801000e+13  1.2986445000e+00  9.3850291332e-28  5.3321050101e+02
  1.1776801000e+13  1.3113027000e+00  6.6632602247e-27  5.3277142101e+02
  1.1776801000e+13  1.3239609000e+00  4.2625538806e-26  5.3370152261e+02
  1.1776801000e+13  1.3366192000e+00  2.4916780174e-25  5.3527796245e+02
  1.1776801000e+13  1.3492774000e+00  1.3517693147e-24  5.3368793629e+02
  1.1776801000e+13  1.3619356000e+00  6.5898700682e-24  5.3100847980e+02
  1.1776801000e+13  1.3745938000e+00  2.9541221761e-23  5.3532748286e+02
  1.1776801000e+13  1.3872521000e+00  1.1852009685e-22  5.3197562213e+02
  1.1776801000e+13  1.3999103000e+00  4.4180401636e-22  5.3159781504e+02
  1.1776801000e+13  1.4125685000e+00  1.5218388196e-21  5.2109235409e+02
  1.1776801000e+13  1.4252268000e+00  5.1217595817e-21  4.9726749581e+02
  1.1776801000e+13  1.4378850000e+00  1.8418247050e-20  4.3829220783e+02
  1.1776801000e+13  1.4505432000e+00  8.3792484698e-20  3.3550271125e+02
  1.1776801000e+13  1.4632014000e+00  5.2168912496e-19  2.4592853081e+02
  1.1776801000e+13  1.4758597000e+00  3.8978015158e-18  1.9660606485e+02
  1.1776801000e+13  1.4885179000e+00  2.8043145547e-17  1.7523857115e+02
  1.1776801000e+13  1.5011761000e+00  2.2020247331e-16  1.4818314006e+02
  1.1776801000e+13  1.5138343000e+00  2.1175505256e-15  1.1347218627e+02
  1.1776801000e+13  1.5264926000e+00  2.3272912276e-14  8.2423116218e+01
  1.1776801000e+13  1.5391508000e+00  2.2122643999e-13  6.1556038448e+01
  1.1776801000e+13  1.5518090000e+00  1.0715476515e-12  4.6477314032e+01
  1.1776801000e+13  1.5644673000e+00  2.3605037754e-12  4.6779274403e+01
  1.2895925000e+13  1.5707970000e-01  2.0000000000e-90  5.1023320983e+02
  1.2895925000e+13  2.4845136000e-01  2.0000000000e-90  5.1064306743e+02
  1.2895925000e+13  3.3982303000e-01  2.0000000000e-90  5.1201690567e+02
  1.2895925000e+13  4.3119470000e-01  2.0000000000e-90  5.0818519513e+02
  1.2895925000e+13  5.2256637000e-01  2.0000000000e-90  5.1066278751e+02
  1.2895925000e+13  6.1393803000e-01  2.0000000000e-90  5.1010001625e+02
  1.2895925000e+13  7.0530970000e-01  2.0000000000e-90  5.0920208150e+02
  1.2895925000e+13  7.9668137000e-01  2.8814868919e-90  5.0886319305e+02
  1.2895925000e+13  8.8805304000e-01  2.1533484670e-74  5.0921922686e+02
  1.2895925000e+13  9.7942470000e-01  2.3238155310e-60  5.0804127149e+02
  1.2895925000e+13  1.0707964000e+00  2.3724076850e-48  5.0811182293e+02
  1.2895925000e+13  1.0834546000e+00  7.6478671791e-47  5.0905087688e+02
  1.2895925000e+13  1.0961128000e+00  2.2551876746e-45  5.0904433646e+02
  1.2895925000e+13  1.1087711000e+00  6.0604819830e-44  5.0729166297e+02
  1.2895925000e+13  1.1214293000e+00  1.5015751497e-42  5.0705584042e+02
  1.2895925000e+13  1.1340875000e+00  3.3882323677e-41  5.0786362607e+02
  1.2895925000e+13  1.1467457000e+00  7.0172146110e-40  5.0857590942e+02
  1.2895925000e+13  1.1594040000e+00  1.3039398372e-38  5.0894188866e+02
  1.2895925000e+13  1.1720622000e+00  2.2501502970e-37  5.0912640974e+02
  1.2895925000e+13  1.1847204000e+00  3.5801848124e-36  5.0835102917e+02
  1.2895925000e+13  1.1973786000e+00  5.1822107317e-35  5.0824840018e+02
  1.2895925000e+13  1.2100369000e+00  6.8318406242e-34  5.0960553783e+02
  1.2895925000e+13  1.2226951000e+00  8.2070782421e-33  5.0911166995e+02
  1.2895925000e+13  1.2353533000e+00  9.0237564472e-32  5.0851121297e+02
  1.2895925000e+13  1.2480116000e+00  9.0926085218e-31  5.1099589209e+02
  1.2895925000e+13  1.2606698000e+00  8.4130651956e-30  5.0830195116e+02
  1.2895925000e+13  1.2733280000e+00  7.1544765719e-29  5.0887847436e+02
  1.2895925000e+13  1.2859862000e+00  5.5134225418e-28  5.1201527127e+02
  1.2895925000e+13  1.2986445000e+00  3.9220982408e-27  5.0854781386e+02
  1.2895925000e+13  1.3113027000e+00  2.5529299840e-26  5.0744214771e+02
  1.2895925000e+13  1.3239609000e+00  1.5038711209e-25  5.0850538015e+02
  1.2895925000e+13  1.3366192000e+00  8.1347101749e-25  5.1065049789e+02
  1.2895925000e+13  1.3492774000e+00  4.0913257862e-24  5.0838442583e+02
  1.2895925000e+13  1.3619356000e+00  1.8574540194e-23  5.0618611251e+02
  1.2895925000e+13  1.3745938000e+00  7.7850349907e-23  5.0995867068e+02
  1.2895925000e+13  1.3872521000e+00  2.9455178101e-22  5.0705570258e+02
  1.2895925000e+13  1.3999103000e+00  1.0345449885e-21  5.0656372937e+02
  1.2895925000e+13  1.4125685000e+00  3.3761730209e-21  4.9701595158e+02
  1.2895925000e+13  1.4252268000e+00  1.0805922538e-20  4.7314400149e+02
  1.2895925000e+13  1.4378850000e+00  3.6900384106e-20  4.1758408501e+02
  1.2895925000e+13  1.4505432000e+00  1.5681581983e-19  3.2321373186e+02
  1.2895925000e+13  1.4632014000e+00  8.6978322576e-19  2.4028831570e+02
  1.2895925000e+13  1.4758597000e+00  5.7427500161e-18  1.9382998545e+02
  1.2895925000e+13  1.4885179000e+00  3.6802138620e-17  1.6836572525e+02
  1.2895925000e+13  1.5011761000e+00  2.4362969628e-16  1.4280451658e+02
  1.2895925000e+13  1.5138343000e+00  1.9543689802e-15  1.1144205900e+02
  1.2895925000e+13  1.5264926000e+00  1.7731195267e-14  8.6729396393e+01
