!         4      6000       150        40
!(4ES18.10)
  3.7136534000e+13  3.3982303000e-01  1.2887229000e-60  2.1124542493e+02
  3.7136534000e+13  4.3119470000e-01  5.7869618000e-54  2.1213470574e+02
  3.7136534000e+13  5.2256637000e-01  7.9786351000e-48  2.1174678353e+02
  3.7136534000e+13  6.1393803000e-01  3.3774857000e-42  2.1199982722e+02
  3.7136534000e+13  7.0530970000e-01  4.3898064000e-37  2.1225320995e+02
  3.7136534000e+13  7.9668137000e-01  1.7517985000e-32  2.1224487889e+02
  3.7136534000e+13  8.8805304000e-01  2.1463960000e-28  2.1217229430e+02
  3.7136534000e+13  9.7942470000e-01  8.0746271000e-25  2.1198302218e+02
  3.7136534000e+13  1.0707964000e+00  9.3265717000e-22  2.1216087743e+02
  3.7136534000e+13  1.0877455000e+00  3.0299759000e-21  2.1215937925e+02
  3.7136534000e+13  1.1046947000e+00  9.4517209000e-21  2.1247485804e+02
  3.7136534000e+13  1.1216438000e+00  2.8309825000e-20  2.1135297017e+02
  3.7136534000e+13  1.1385930000e+00  8.1417557000e-20  2.1128701037e+02
  3.7136534000e+13  1.1555421000e+00  2.2482962000e-19  2.1053164396e+02
  3.7136534000e+13  1.1724913000e+00  5.9613356000e-19  2.0837991518e+02
  3.7136534000e+13  1.1894404000e+00  1.5177079000e-18  2.0317030512e+02
  3.7136534000e+13  1.2063896000e+00  3.7101153000e-18  1.9491532686e+02
  3.7136534000e+13  1.2233387000e+00  8.7084567000e-18  1.8301915488e+02
  3.7136534000e+13  1.2402879000e+00  1.9626803000e-17  1.6981228678e+02
  3.7136534000e+13  1.2572370000e+00  4.2472959000e-17  1.5545000080e+02
  3.7136534000e+13  1.2741862000e+00  8.8253116000e-17  1.3963213644e+02
  3.7136534000e+13  1.2911354000e+00  1.7607681000e-16  1.2532738551e+02
  3.7136534000e+13  1.3080845000e+00  3.3730972000e-16  1.1338071159e+02
  3.7136534000e+13  1.3250337000e+00  6.2045478000e-16  1.0385299948e+02
  3.7136534000e+13  1.3419828000e+00  1.0958371000e-15  9.6136961965e+01
  3.7136534000e+13  1.3589320000e+00  1.8583882000e-15  8.9273165208e+01
  3.7136534000e+13  1.3758811000e+00  3.0260873000e-15  8.3643320902e+01
  3.7136534000e+13  1.3928303000e+00  4.7313063000e-15  7.7600552835e+01
  3.7136534000e+13  1.4097794000e+00  7.1028926000e-15  7.3360076999e+01
  3.7136534000e+13  1.4267286000e+00  1.0238681000e-14  6.9429341737e+01
  3.7136534000e+13  1.4436777000e+00  1.4171224000e-14  6.5340208602e+01
  3.7136534000e+13  1.4606269000e+00  1.8833251000e-14  6.3068810395e+01
  3.7136534000e+13  1.4775760000e+00  2.4032436000e-14  6.1578538260e+01
  3.7136534000e+13  1.4945252000e+00  2.9445904000e-14  6.0232989672e+01
  3.7136534000e+13  1.5114743000e+00  3.4642288000e-14  5.8681188649e+01
  3.7136534000e+13  1.5284235000e+00  3.9132971000e-14  5.7775846991e+01
  3.7136534000e+13  1.5453726000e+00  4.2445696000e-14  5.7950181938e+01
  3.7136534000e+13  1.5623218000e+00  4.4205782000e-14  5.9217696084e+01
  3.9816023000e+13  1.5707970000e-01  2.4848421000e-74  2.0560716040e+02
  3.9816023000e+13  2.4845136000e-01  8.3945054000e-67  2.0507230437e+02
  3.9816023000e+13  3.3982303000e-01  8.9093274000e-60  2.0524210986e+02
  3.9816023000e+13  4.3119470000e-01  2.9706276000e-53  2.0616171602e+02
  3.9816023000e+13  5.2256637000e-01  3.1117521000e-47  2.0591092920e+02
  3.9816023000e+13  6.1393803000e-01  1.0240361000e-41  2.0611508702e+02
  3.9816023000e+13  7.0530970000e-01  1.0587149000e-36  2.0639179229e+02
  3.9816023000e+13  7.9668137000e-01  3.4387158000e-32  2.0633374853e+02
  3.9816023000e+13  8.8805304000e-01  3.5088679000e-28  2.0627398309e+02
  3.9816023000e+13  9.7942470000e-01  1.1248413000e-24  2.0618761470e+02
  3.9816023000e+13  1.0707964000e+00  1.1328410000e-21  2.0627477300e+02
  3.9816023000e+13  1.0877455000e+00  3.5970033000e-21  2.0632155922e+02
  3.9816023000e+13  1.1046947000e+00  1.0975144000e-20  2.0665514378e+02
  3.9816023000e+13  1.1216438000e+00  3.2179341000e-20  2.0555088323e+02
  3.9816023000e+13  1.1385930000e+00  9.0665402000e-20  2.0540552592e+02
  3.9816023000e+13  1.1555421000e+00  2.4547290000e-19  2.0461473361e+02
  3.9816023000e+13  1.1724913000e+00  6.3865018000e-19  2.0229077538e+02
  3.9816023000e+13  1.1894404000e+00  1.5966879000e-18  1.9651950934e+02
  3.9816023000e+13  1.2063896000e+00  3.8359644000e-18  1.8812133907e+02
  3.9816023000e+13  1.2233387000e+00  8.8557759000e-18  1.7707747105e+02
  3.9816023000e+13  1.2402879000e+00  1.9646093000e-17  1.6375990022e+02
  3.9816023000e+13  1.2572370000e+00  4.1881601000e-17  1.4951081417e+02
  3.9816023000e+13  1.2741862000e+00  8.5796168000e-17  1.3387344647e+02
  3.9816023000e+13  1.2911354000e+00  1.6889237000e-16  1.2022920156e+02
  3.9816023000e+13  1.3080845000e+00  3.1948442000e-16  1.0869112064e+02
  3.9816023000e+13  1.3250337000e+00  5.8074685000e-16  9.9711483907e+01
  3.9816023000e+13  1.3419828000e+00  1.0144288000e-15  9.2367352225e+01
  3.9816023000e+13  1.3589320000e+00  1.7027613000e-15  8.6092777898e+01
  3.9816023000e+13  1.3758811000e+00  2.7465248000e-15  8.0517538373e+01
  3.9816023000e+13  1.3928303000e+00  4.2570699000e-15  7.5331235074e+01
  3.9816023000e+13  1.4097794000e+00  6.3406761000e-15  7.1089790570e+01
  3.9816023000e+13  1.4267286000e+00  9.0752349000e-15  6.7519948488e+01
  3.9816023000e+13  1.4436777000e+00  1.2481814000e-14  6.4578855459e+01
  3.9816023000e+13  1.4606269000e+00  1.6496623000e-14  6.1529245644e+01
  3.9816023000e+13  1.4775760000e+00  2.0951249000e-14  6.0546158356e+01
  3.9816023000e+13  1.4945252000e+00  2.5569505000e-14  5.7763510520e+01
  3.9816023000e+13  1.5114743000e+00  2.9986945000e-14  5.8019654884e+01
  3.9816023000e+13  1.5284235000e+00  3.3794005000e-14  5.8163306208e+01
  3.9816023000e+13  1.5453726000e+00  3.6596927000e-14  5.7279921142e+01
  3.9816023000e+13  1.5623218000e+00  3.8084399000e-14  5.7940470871e+01
  4.2688843000e+13  1.5707970000e-01  3.1666000000e-73  1.9968792813e+02
  4.2688843000e+13  2.4845136000e-01  7.6371049000e-66  1.9945170554e+02
  4.2688843000e+13  3.3982303000e-01  5.9182503000e-59  1.9959068926e+02
  4.2688843000e+13  4.3119470000e-01  1.4736248000e-52  2.0037798094e+02
  4.2688843000e+13  5.2256637000e-01  1.1789884000e-46  2.0028030355e+02
  4.2688843000e+13  6.1393803000e-01  3.0308270000e-41  2.0043111642e+02
  4.2688843000e+13  7.0530970000e-01  2.5034666000e-36  2.0077911512e+02
  4.2688843000e+13  7.9668137000e-01  6.6443341000e-32  2.0066793669e+02
  4.2688843000e+13  8.8805304000e-01  5.6661771000e-28  2.0073197658e+02
  4.2688843000e+13  9.7942470000e-01  1.5525938000e-24  2.0054843396e+02
  4.2688843000e+13  1.0707964000e+00  1.3669561000e-21  2.0067652960e+02
  4.2688843000e+13  1.0877455000e+00  4.2439651000e-21  2.0083269659e+02
  4.2688843000e+13  1.1046947000e+00  1.2671351000e-20  2.0105101210e+02
  4.2688843000e+13  1.1216438000e+00  3.6383791000e-20  1.9991603119e+02
  4.2688843000e+13  1.1385930000e+00  1.0046779000e-19  1.9965486629e+02
  4.2688843000e+13  1.1555421000e+00  2.6679620000e-19  1.9869082447e+02
  4.2688843000e+13  1.1724913000e+00  6.8134381000e-19  1.9610636096e+02
  4.2688843000e+13  1.1894404000e+00  1.6733504000e-18  1.9051232718e+02
  4.2688843000e+13  1.2063896000e+00  3.9522221000e-18  1.8205776422e+02
  4.2688843000e+13  1.2233387000e+00  8.9769681000e-18  1.7121642413e+02
  4.2688843000e+13  1.2402879000e+00  1.9608841000e-17  1.5784879905e+02
  4.2688843000e+13  1.2572370000e+00  4.1191541000e-17  1.4439628710e+02
  4.2688843000e+13  1.2741862000e+00  8.3214316000e-17  1.2956351271e+02
  4.2688843000e+13  1.2911354000e+00  1.6166721000e-16  1.1621812134e+02
  4.2688843000e+13  1.3080845000e+00  3.0205062000e-16  1.0507215699e+02
  4.2688843000e+13  1.3250337000e+00  5.4271447000e-16  9.6725426015e+01
  4.2688843000e+13  1.3419828000e+00  9.3777136000e-16  8.9325517539e+01
  4.2688843000e+13  1.3589320000e+00  1.5583192000e-15  8.2457783858e+01
  4.2688843000e+13  1.3758811000e+00  2.4902890000e-15  7.6752123532e+01
  4.2688843000e+13  1.3928303000e+00  3.8271632000e-15  7.2688192673e+01
  4.2688843000e+13  1.4097794000e+00  5.6563738000e-15  6.9418106239e+01
  4.2688843000e+13  1.4267286000e+00  8.0395753000e-15  6.4965126800e+01
  4.2688843000e+13  1.4436777000e+00  1.0989097000e-14  6.1920854341e+01
  4.2688843000e+13  1.4606269000e+00  1.4445241000e-14  5.9509661587e+01
  4.2688843000e+13  1.4775760000e+00  1.8260869000e-14  5.7558476920e+01
  4.2688843000e+13  1.4945252000e+00  2.2199951000e-14  5.7244119890e+01
  4.2688843000e+13  1.5114743000e+00  2.5954726000e-14  5.6144254853e+01
  4.2688843000e+13  1.5284235000e+00  2.9181982000e-14  5.6083108393e+01
  4.2688843000e+13  1.5453726000e+00  3.1553462000e-14  5.5866296196e+01
  4.2688843000e+13  1.5623218000e+00  3.2810521000e-14  5.6017801928e+01
  4.5768945000e+13  1.5707970000e-01  3.8321935000e-72  1.9406215974e+02
  4.5768945000e+13  2.4845136000e-01  6.6409322000e-65  1.9383048306e+02
  4.5768945000e+13  3.3982303000e-01  3.7803128000e-58  1.9424256379e+02
  4.5768945000e+13  4.3119470000e-01  7.0687646000e-52  1.9485854541e+02
  4.5768945000e+13  5.2256637000e-01  4.3418656000e-46  1.9492073182e+02
  4.5768945000e+13  6.1393803000e-01  8.7604479000e-41  1.9512322451e+02
  4.5768945000e+13  7.0530970000e-01  5.8062178000e-36  1.9533585564e+02
  4.5768945000e+13  7.9668137000e-01  1.2640883000e-31  1.9526154959e+02
  4.5768945000e+13  8.8805304000e-01  9.0402115000e-28  1.9528129082e+02
  4.5768945000e+13  9.7942470000e-01  2.1237180000e-24  1.9513996172e+02
  4.5768945000e+13  1.0707964000e+00  1.6388235000e-21  1.9517037322e+02
  4.5768945000e+13  1.0877455000e+00  4.9771628000e-21  1.9552961052e+02
  4.5768945000e+13  1.1046947000e+00  1.4547733000e-20  1.9564366354e+02
  4.5768945000e+13  1.1216438000e+00  4.0923483000e-20  1.9446744921e+02
  4.5768945000e+13  1.1385930000e+00  1.1079334000e-19  1.9414519741e+02
  4.5768945000e+13  1.1555421000e+00  2.8868124000e-19  1.9302376045e+02
  4.5768945000e+13  1.1724913000e+00  7.2391446000e-19  1.9039698830e+02
  4.5768945000e+13  1.1894404000e+00  1.7471080000e-18  1.8441112983e+02
  4.5768945000e+13  1.2063896000e+00  4.0580374000e-18  1.7572530890e+02
  4.5768945000e+13  1.2233387000e+00  9.0714382000e-18  1.6530140354e+02
  4.5768945000e+13  1.2402879000e+00  1.9516416000e-17  1.5228173923e+02
  4.5768945000e+13  1.2572370000e+00  4.0409899000e-17  1.3887403761e+02
  4.5768945000e+13  1.2741862000e+00  8.0526586000e-17  1.2514190777e+02
  4.5768945000e+13  1.2911354000e+00  1.5443816000e-16  1.1245236435e+02
  4.5768945000e+13  1.3080845000e+00  2.8505833000e-16  1.0186647443e+02
  4.5768945000e+13  1.3250337000e+00  5.0638014000e-16  9.3518729292e+01
  4.5768945000e+13  1.3419828000e+00  8.6573187000e-16  8.6448458368e+01
  4.5768945000e+13  1.3589320000e+00  1.4244721000e-15  7.9935631980e+01
  4.5768945000e+13  1.3758811000e+00  2.2557361000e-15  7.4699068517e+01
  4.5768945000e+13  1.3928303000e+00  3.4378462000e-15  7.1202643442e+01
  4.5768945000e+13  1.4097794000e+00  5.0425289000e-15  6.6986330480e+01
  4.5768945000e+13  1.4267286000e+00  7.1182650000e-15  6.2628025045e+01
  4.5768945000e+13  1.4436777000e+00  9.6708293000e-15  6.0715201732e+01
  4.5768945000e+13  1.4606269000e+00  1.2644949000e-14  5.8533820867e+01
  4.5768945000e+13  1.4775760000e+00  1.5912348000e-14  5.6703010469e+01
  4.5768945000e+13  1.4945252000e+00  1.9271487000e-14  5.4924367728e+01
  4.5768945000e+13  1.5114743000e+00  2.2462600000e-14  5.3585855344e+01
  4.5768945000e+13  1.5284235000e+00  2.5198147000e-14  5.4084655593e+01
  4.5768945000e+13  1.5453726000e+00  2.7204515000e-14  5.5435898071e+01
  4.5768945000e+13  1.5623218000e+00  2.8266835000e-14  5.5485204651e+01
  4.9071283000e+13  1.5707970000e-01  4.4083893000e-71  1.8874860335e+02
  4.9071283000e+13  2.4845136000e-01  5.5241075000e-64  1.8868980911e+02
  4.9071283000e+13  3.3982303000e-01  2.3236219000e-57  1.8897089673e+02
  4.9071283000e+13  4.3119470000e-01  3.2808771000e-51  1.8956497390e+02
  4.9071283000e+13  5.2256637000e-01  1.5550188000e-45  1.8963860966e+02
  4.9071283000e+13  6.1393803000e-01  2.4740158000e-40  1.8980032755e+02
  4.9071283000e+13  7.0530970000e-01  1.3212667000e-35  1.9008853786e+02
  4.9071283000e+13  7.9668137000e-01  2.3686432000e-31  1.9008000269e+02
  4.9071283000e+13  8.8805304000e-01  1.4253778000e-27  1.9001469798e+02
  4.9071283000e+13  9.7942470000e-01  2.8792640000e-24  1.8989501598e+02
  4.9071283000e+13  1.0707964000e+00  1.9523341000e-21  1.8995906660e+02
  4.9071283000e+13  1.0877455000e+00  5.8025625000e-21  1.9046957904e+02
  4.9071283000e+13  1.1046947000e+00  1.6610125000e-20  1.9063179050e+02
  4.9071283000e+13  1.1216438000e+00  4.5794503000e-20  1.8914412463e+02
  4.9071283000e+13  1.1385930000e+00  1.2160214000e-19  1.8885673716e+02
  4.9071283000e+13  1.1555421000e+00  3.1099717000e-19  1.8777977582e+02
  4.9071283000e+13  1.1724913000e+00  7.6605345000e-19  1.8457262967e+02
  4.9071283000e+13  1.1894404000e+00  1.8173940000e-18  1.7854357987e+02
  4.9071283000e+13  1.2063896000e+00  4.1526613000e-18  1.6987794925e+02
  4.9071283000e+13  1.2233387000e+00  9.1388449000e-18  1.5967396234e+02
  4.9071283000e+13  1.2402879000e+00  1.9370619000e-17  1.4689691464e+02
  4.9071283000e+13  1.2572370000e+00  3.9544226000e-17  1.3351314697e+02
  4.9071283000e+13  1.2741862000e+00  7.7751729000e-17  1.2039902264e+02
  4.9071283000e+13  1.2911354000e+00  1.4723953000e-16  1.0881325626e+02
  4.9071283000e+13  1.3080845000e+00  2.6855063000e-16  9.8344567233e+01
  4.9071283000e+13  1.3250337000e+00  4.7175370000e-16  8.9990920239e+01
  4.9071283000e+13  1.3419828000e+00  7.9816348000e-16  8.3910979163e+01
  4.9071283000e+13  1.3589320000e+00  1.3006360000e-15  7.7585191126e+01
  4.9071283000e+13  1.3758811000e+00  2.0413012000e-15  7.2676624595e+01
  4.9071283000e+13  1.3928303000e+00  3.0856439000e-15  6.8624292584e+01
  4.9071283000e+13  1.4097794000e+00  4.4923325000e-15  6.4841083612e+01
  4.9071283000e+13  1.4267286000e+00  6.2991998000e-15  6.1762142696e+01
  4.9071283000e+13  1.4436777000e+00  8.5071925000e-15  5.8856180179e+01
  4.9071283000e+13  1.4606269000e+00  1.1065589000e-14  5.6407328330e+01
  4.9071283000e+13  1.4775760000e+00  1.3862775000e-14  5.4768711676e+01
  4.9071283000e+13  1.4945252000e+00  1.6726814000e-14  5.3772904318e+01
  4.9071283000e+13  1.5114743000e+00  1.9438541000e-14  5.2140384392e+01
  4.9071283000e+13  1.5284235000e+00  2.1757125000e-14  5.0816403963e+01
  4.9071283000e+13  1.5453726000e+00  2.3454529000e-14  5.1512615257e+01
  4.9071283000e+13  1.5623218000e+00  2.4352263000e-14  5.1920088817e+01
  5.2611892000e+13  1.5707970000e-01  4.8250510000e-70  1.8359965096e+02
  5.2611892000e+13  2.4845136000e-01  4.3993418000e-63  1.8353351061e+02
  5.2611892000e+13  3.3982303000e-01  1.3753658000e-56  1.8373650715e+02
  5.2611892000e+13  4.3119470000e-01  1.4743257000e-50  1.8441979035e+02
  5.2611892000e+13  5.2256637000e-01  5.4189279000e-45  1.8465483410e+02
  5.2611892000e+13  6.1393803000e-01  6.8293287000e-40  1.8466752130e+02
  5.2611892000e+13  7.0530970000e-01  2.9511234000e-35  1.8503370307e+02
  5.2611892000e+13  7.9668137000e-01  4.3726170000e-31  1.8493999546e+02
  5.2611892000e+13  8.8805304000e-01  2.2214688000e-27  1.8491330569e+02
  5.2611892000e+13  9.7942470000e-01  3.8697572000e-24  1.8492508770e+02
  5.2611892000e+13  1.0707964000e+00  2.3113831000e-21  1.8488134653e+02
  5.2611892000e+13  1.0877455000e+00  6.7256423000e-21  1.8543655924e+02
  5.2611892000e+13  1.1046947000e+00  1.8862549000e-20  1.8559216359e+02
  5.2611892000e+13  1.1216438000e+00  5.0988443000e-20  1.8395950153e+02
  5.2611892000e+13  1.1385930000e+00  1.3284582000e-19  1.8358700591e+02
  5.2611892000e+13  1.1555421000e+00  3.3360211000e-19  1.8234808582e+02
  5.2611892000e+13  1.1724913000e+00  8.0744778000e-19  1.7893580550e+02
  5.2611892000e+13  1.1894404000e+00  1.8836702000e-18  1.7298021607e+02
  5.2611892000e+13  1.2063896000e+00  4.2354550000e-18  1.6437941314e+02
  5.2611892000e+13  1.2233387000e+00  9.1790983000e-18  1.5427633228e+02
  5.2611892000e+13  1.2402879000e+00  1.9173648000e-17  1.4165449600e+02
  5.2611892000e+13  1.2572370000e+00  3.8602393000e-17  1.2868133913e+02
  5.2611892000e+13  1.2741862000e+00  7.4908047000e-17  1.1590123732e+02
  5.2611892000e+13  1.2911354000e+00  1.4010302000e-16  1.0415059247e+02
  5.2611892000e+13  1.3080845000e+00  2.5256389000e-16  9.4991419445e+01
  5.2611892000e+13  1.3250337000e+00  4.3883353000e-16  8.7504573682e+01
  5.2611892000e+13  1.3419828000e+00  7.3490822000e-16  8.0611606866e+01
  5.2611892000e+13  1.3589320000e+00  1.1862362000e-15  7.5488661933e+01
  5.2611892000e+13  1.3758811000e+00  1.8454998000e-15  7.0326311578e+01
  5.2611892000e+13  1.3928303000e+00  2.7673341000e-15  6.6589396239e+01
  5.2611892000e+13  1.4097794000e+00  3.9995761000e-15  6.3308771051e+01
  5.2611892000e+13  1.4267286000e+00  5.5714865000e-15  6.0218838151e+01
  5.2611892000e+13  1.4436777000e+00  7.4805404000e-15  5.7659705437e+01
  5.2611892000e+13  1.4606269000e+00  9.6805409000e-15  5.6105090431e+01
  5.2611892000e+13  1.4775760000e+00  1.2074552000e-14  5.3879089029e+01
  5.2611892000e+13  1.4945252000e+00  1.4516009000e-14  5.2784104987e+01
  5.2611892000e+13  1.5114743000e+00  1.6820084000e-14  5.2280795122e+01
  5.2611892000e+13  1.5284235000e+00  1.8785116000e-14  5.1429333396e+01
  5.2611892000e+13  1.5453726000e+00  2.0221080000e-14  5.1525753479e+01
  5.2611892000e+13  1.5623218000e+00  2.0979715000e-14  5.0488813931e+01
  5.6407965000e+13  1.5707970000e-01  5.0294122000e-69  1.7862752513e+02
  5.6407965000e+13  2.4845136000e-01  3.3570607000e-62  1.7851012768e+02
  5.6407965000e+13  3.3982303000e-01  7.8449873000e-56  1.7888634404e+02
  5.6407965000e+13  4.3119470000e-01  6.4182465000e-50  1.7956070102e+02
  5.6407965000e+13  5.2256637000e-01  1.8383645000e-44  1.7968473268e+02
  5.6407965000e+13  6.1393803000e-01  1.8434781000e-39  1.7983450209e+02
  5.6407965000e+13  7.0530970000e-01  6.4719537000e-35  1.8011684231e+02
  5.6407965000e+13  7.9668137000e-01  7.9547022000e-31  1.8001409416e+02
  5.6407965000e+13  8.8805304000e-01  3.4229735000e-27  1.8011631150e+02
  5.6407965000e+13  9.7942470000e-01  5.1567283000e-24  1.8002355838e+02
  5.6407965000e+13  1.0707964000e+00  2.7197943000e-21  1.8005497287e+02
  5.6407965000e+13  1.0877455000e+00  7.7512341000e-21  1.8038157729e+02
  5.6407965000e+13  1.1046947000e+00  2.1306970000e-20  1.8079342386e+02
  5.6407965000e+13  1.1216438000e+00  5.6492210000e-20  1.7900102425e+02
  5.6407965000e+13  1.1385930000e+00  1.4446794000e-19  1.7880909356e+02
  5.6407965000e+13  1.1555421000e+00  3.5634482000e-19  1.7699725958e+02
  5.6407965000e+13  1.1724913000e+00  8.4778446000e-19  1.7347772257e+02
  5.6407965000e+13  1.1894404000e+00  1.9454340000e-18  1.6759771856e+02
  5.6407965000e+13  1.2063896000e+00  4.3058964000e-18  1.5902839027e+02
  5.6407965000e+13  1.2233387000e+00  9.1923533000e-18  1.4906045978e+02
  5.6407965000e+13  1.2402879000e+00  1.8928050000e-17  1.3719875612e+02
  5.6407965000e+13  1.2572370000e+00  3.7592490000e-17  1.2399951156e+02
  5.6407965000e+13  1.2741862000e+00  7.2013238000e-17  1.1140064786e+02
  5.6407965000e+13  1.2911354000e+00  1.3305758000e-16  1.0044424510e+02
  5.6407965000e+13  1.3080845000e+00  2.3712807000e-16  9.1929853001e+01
  5.6407965000e+13  1.3250337000e+00  4.0760767000e-16  8.4510169596e+01
  5.6407965000e+13  1.3419828000e+00  6.7579934000e-16  7.8840493738e+01
  5.6407965000e+13  1.3589320000e+00  1.0807101000e-15  7.3427712151e+01
  5.6407965000e+13  1.3758811000e+00  1.6669276000e-15  6.9184160059e+01
  5.6407965000e+13  1.3928303000e+00  2.4799348000e-15  6.4915358165e+01
  5.6407965000e+13  1.4097794000e+00  3.5586056000e-15  6.1716063114e+01
  5.6407965000e+13  1.4267286000e+00  4.9253316000e-15  5.8896736482e+01
  5.6407965000e+13  1.4436777000e+00  6.5751724000e-15  5.6693793364e+01
  5.6407965000e+13  1.4606269000e+00  8.4663234000e-15  5.4200416148e+01
  5.6407965000e+13  1.4775760000e+00  1.0514742000e-14  5.2738060960e+01
  5.6407965000e+13  1.4945252000e+00  1.2595587000e-14  5.1418450949e+01
  5.6407965000e+13  1.5114743000e+00  1.4553057000e-14  5.0659929321e+01
  5.6407965000e+13  1.5284235000e+00  1.6218329000e-14  4.9453653962e+01
  5.6407965000e+13  1.5453726000e+00  1.7433076000e-14  4.8614069246e+01
  5.6407965000e+13  1.5623218000e+00  1.8074154000e-14  4.7789335313e+01
  6.0477934000e+13  1.5707970000e-01  4.9971537000e-68  1.7381303324e+02
  6.0477934000e+13  2.4845136000e-01  2.4565394000e-61  1.7378505630e+02
  6.0477934000e+13  3.3982303000e-01  4.3150755000e-55  1.7409455562e+02
  6.0477934000e+13  4.3119470000e-01  2.7084242000e-49  1.7487951467e+02
  6.0477934000e+13  5.2256637000e-01  6.0744729000e-44  1.7485760221e+02
  6.0477934000e+13  6.1393803000e-01  4.8681520000e-39  1.7513495056e+02
  6.0477934000e+13  7.0530970000e-01  1.3940659000e-34  1.7536028998e+02
  6.0477934000e+13  7.9668137000e-01  1.4264813000e-30  1.7535109944e+02
  6.0477934000e+13  8.8805304000e-01  5.2156987000e-27  1.7539228302e+02
  6.0477934000e+13  9.7942470000e-01  6.8143201000e-24  1.7531029698e+02
  6.0477934000e+13  1.0707964000e+00  3.1812382000e-21  1.7535291858e+02
  6.0477934000e+13  1.0877455000e+00  8.8833632000e-21  1.7571386899e+02
  6.0477934000e+13  1.1046947000e+00  2.3943078000e-20  1.7593100888e+02
  6.0477934000e+13  1.1216438000e+00  6.2287928000e-20  1.7431693713e+02
  6.0477934000e+13  1.1385930000e+00  1.5640445000e-19  1.7387861679e+02
  6.0477934000e+13  1.1555421000e+00  3.7906675000e-19  1.7185413660e+02
  6.0477934000e+13  1.1724913000e+00  8.8675491000e-19  1.6815785395e+02
  6.0477934000e+13  1.1894404000e+00  2.0022249000e-18  1.6206244078e+02
  6.0477934000e+13  1.2063896000e+00  4.3635849000e-18  1.5378302055e+02
  6.0477934000e+13  1.2233387000e+00  9.1789997000e-18  1.4400500377e+02
  6.0477934000e+13  1.2402879000e+00  1.8636683000e-17  1.3227636090e+02
  6.0477934000e+13  1.2572370000e+00  3.6522728000e-17  1.1973552226e+02
  6.0477934000e+13  1.2741862000e+00  6.9084265000e-17  1.0777705886e+02
  6.0477934000e+13  1.2911354000e+00  1.2612942000e-16  9.7458591163e+01
  6.0477934000e+13  1.3080845000e+00  2.2226702000e-16  8.9495111703e+01
  6.0477934000e+13  1.3250337000e+00  3.7805498000e-16  8.1884256936e+01
  6.0477934000e+13  1.3419828000e+00  6.2066355000e-16  7.6152141936e+01
  6.0477934000e+13  1.3589320000e+00  9.8351018000e-16  7.1560416337e+01
  6.0477934000e+13  1.3758811000e+00  1.5042597000e-15  6.7662042350e+01
  6.0477934000e+13  1.3928303000e+00  2.2206909000e-15  6.3734722207e+01
  6.0477934000e+13  1.4097794000e+00  3.1642788000e-15  6.0454936033e+01
  6.0477934000e+13  1.4267286000e+00  4.3519380000e-15  5.7845311826e+01
  6.0477934000e+13  1.4436777000e+00  5.7771282000e-15  5.4742978829e+01
  6.0477934000e+13  1.4606269000e+00  7.4022312000e-15  5.3005041921e+01
  6.0477934000e+13  1.4775760000e+00  9.1544999000e-15  5.2044000558e+01
  6.0477934000e+13  1.4945252000e+00  1.0927679000e-14  4.9635608271e+01
  6.0477934000e+13  1.5114743000e+00  1.2590489000e-14  4.7915817891e+01
  6.0477934000e+13  1.5284235000e+00  1.4001629000e-14  4.7478333126e+01
  6.0477934000e+13  1.5453726000e+00  1.5029201000e-14  4.6731475302e+01
  6.0477934000e+13  1.5623218000e+00  1.5570931000e-14  4.6549984600e+01
  6.4841560000e+13  1.5707970000e-01  4.7370513000e-67  1.6918811704e+02
  6.4841560000e+13  2.4845136000e-01  1.7251321000e-60  1.6919392255e+02
  6.4841560000e+13  3.3982303000e-01  2.2903518000e-54  1.6943802335e+02
  6.4841560000e+13  4.3119470000e-01  1.1085303000e-48  1.7028020333e+02
  6.4841560000e+13  5.2256637000e-01  1.9559536000e-43  1.7023911422e+02
  6.4841560000e+13  6.1393803000e-01  1.2581577000e-38  1.7058021691e+02
  6.4841560000e+13  7.0530970000e-01  2.9503745000e-34  1.7071084123e+02
  6.4841560000e+13  7.9668137000e-01  2.5222306000e-30  1.7074339563e+02
  6.4841560000e+13  8.8805304000e-01  7.8606417000e-27  1.7081107106e+02
  6.4841560000e+13  9.7942470000e-01  8.9309318000e-24  1.7068624946e+02
  6.4841560000e+13  1.0707964000e+00  3.6991429000e-21  1.7081446911e+02
  6.4841560000e+13  1.0877455000e+00  1.0125092000e-20  1.7098506381e+02
  6.4841560000e+13  1.1046947000e+00  2.6768106000e-20  1.7136707588e+02
  6.4841560000e+13  1.1216438000e+00  6.8352917000e-20  1.6998252377e+02
  6.4841560000e+13  1.1385930000e+00  1.6858434000e-19  1.6895851830e+02
  6.4841560000e+13  1.1555421000e+00  4.0160412000e-19  1.6695617603e+02
  6.4841560000e+13  1.1724913000e+00  9.2405933000e-19  1.6294379907e+02
  6.4841560000e+13  1.1894404000e+00  2.0536305000e-18  1.5675074590e+02
  6.4841560000e+13  1.2063896000e+00  4.4082431000e-18  1.4843200291e+02
  6.4841560000e+13  1.2233387000e+00  9.1396491000e-18  1.3917925107e+02
  6.4841560000e+13  1.2402879000e+00  1.8302662000e-17  1.2790631842e+02
  6.4841560000e+13  1.2572370000e+00  3.5401347000e-17  1.1569496542e+02
